Endpoint,Method,URL,Connections,Duration (s),Average Latency (ms),Min Latency (ms),Max Latency (ms),Std Dev,Requests/Sec,Throughput (KB/s),Success Rate (%),2xx,3xx,4xx,5xx,Errors
Create user,POST,http://localhost:4001/users,50,30,9.51,3,35,1.07,4979.61,1424.60,0.00,0,0,0,0,0
Get user,GET,http://localhost:4001/users/,50,30,14.95,6,49,1.88,3236.80,1883.70,0.00,0,0,0,0,0
Create order,POST,http://localhost:4002/orders,50,30,9.43,6,162,1.26,5122.54,1485.60,0.00,0,0,0,0,0
Get user orders,GET,http://localhost:4002/orders?userId=,50,30,15.20,11,55,1.60,3184.80,1949.77,0.00,0,0,0,0,0
Get product 1,GET,http://localhost:4003/products/{{product1}},50,30,0.00,0,0,0.00,0.00,0.00,0.00,0,0,0,0,455699
Get product 2,GET,http://localhost:4003/products/{{product2}},50,30,0.00,0,0,0.00,0.00,0.00,0.00,0,0,0,0,455489
